Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,00011095","0,011706","0,22021",0,0,0,"11,63","0,26065","-0,00010475","8,587E-05","0,22933","-0,010595","0,063336",0,0,0,0,0,0,package://scara/meshes/base_link.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://scara/meshes/base_link.STL,,_T6-602S_BASE_1_2-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,"0,14744","0,035552","-7,4228E-08",0,0,0,"1,6797","0,001999","0,00046658","2,0802E-08","0,019536","1,1689E-09","0,018224",0,0,0,0,0,0,package://scara/meshes/Link1.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://scara/meshes/Link1.STL,,_T6-602S_ARM1_1_2-1,Origin_Joint1,Axis_Joint1,Joint1,revolute,0,"0,0625","0,191","1,5708",0,"1,1826",base_link,0,1,0,0,0,0,0,,,,,,,,
Link2,"0,11966","0,1221","7,2579E-06",0,0,0,"7,5355","0,031732","0,0058572","6,1421E-06","0,083983","-3,6771E-06","0,10023",0,0,0,0,0,0,package://scara/meshes/Link2.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://scara/meshes/Link2.STL,,_T6-602S_ARM2_1_2-1,Origin_Joint2,Axis_Joint2,Joint2,revolute,"0,325","0,028998",0,0,"0,73996",0,Link1,0,1,0,0,0,0,0,,,,,,,,
Link3,"-0,0001139","0,15798","3,8177E-05",0,0,0,"0,083171","0,0015219","-3,524E-08","-4,2008E-08","9,0892E-06","-2,8191E-08","0,0015218",0,0,0,0,0,0,package://scara/meshes/Link3.STL,"0,79216","0,81961","0,93333",1,0,0,0,0,0,0,package://scara/meshes/Link3.STL,,_T6-602S_SHAFT_1_2-1,Origin_Joint3,Axis_Joint3,Joint3,prismatic,"0,275",0,0,"3,1416","0,42498","3,1416",Link2,0,1,0,0,0,0,"-0,15",,,,,,,,
